ID	Name	Type	DataType	Line	Scope	isInit	Args
0	a	var	int		1	0	1	-
1	B	const	int		2	0	1	-
2	c	var	int		5	0	1	-
3	d	var	float		6	0	1	-
4	bo	var	bool		8	0	1	-
5	s	var	string		10	0	1	-
6	aaa	var	string		18	1	1	-
7	a	var	int		31	1	0	-
8	b	var	int		31	1	0	-
9	func	func	int		31	0	0	7,8,
10	i	var	int		33	0	1	-
11	e	var	int		42	0	1	-
